applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Peter Bello,202567632016EG,188,B2,C4,Mathematics,C6,Physics,A1,Further Mathematics,C4,3.6,Computer Science,180,QUALIFIED
Amaka Ibrahim,202527889579HJ,199,C6,C5,Biology,C4,Chemistry,C4,Further Mathematics,D7,2.8,Anatomy,200,ALTERNATIVE_COURSE
Daniel Anyanwu,202587347143FG,188,D7,C5,Mathematics,C4,Economics,B3,Further Mathematics,B2,3.2,Accounting,170,ALTERNATIVE_COURSE
Ibrahim Adeyemi,202566587603HJ,274,B3,C4,Mathematics,B2,Physics,B2,Further Mathematics,C5,3.6,Information Technology,170,QUALIFIED
Solomon Ibrahim,202505466889EG,209,D7,C4,Economics,C5,Commerce,D7,Further Mathematics,C6,2.6,Business Admin,170,REJECTED
Solomon Musa,202527298069CF,172,B2,C4,Mathematics,A1,Economics,B3,Further Mathematics,C5,3.8,Accounting,170,QUALIFIED
Ibrahim Ibrahim,202555646417CF,238,C5,B2,Biology,C4,Chemistry,A1,Further Mathematics,B3,3.8,Medicine,220,QUALIFIED
Emmanuel Bello,202530923271EG,167,F9,B3,Mathematics,C5,Physics,C6,Further Mathematics,C5,2.6,Computer Science,180,REJECTED
Amaka Anyanwu,202524190496HJ,217,C5,C6,Mathematics,B2,Economics,C5,Further Mathematics,C5,3.2,Accounting,170,QUALIFIED
Funmilayo Anyanwu,202519058651FG,141,A1,C5,Biology,C5,Chemistry,B2,Further Mathematics,C6,3.6,Nursing,180,REJECTED
Tunde Musa,202526284987HJ,163,C6,C6,Mathematics,B2,Physics,E8,Further Mathematics,C5,2.8,Computer Science,180,REJECTED
Daniel Nzekwe,202573799650HJ,216,C6,C4,Economics,B3,Commerce,B2,Further Mathematics,E8,3.0,Business Admin,170,ALTERNATIVE_COURSE
Daniel Chukwu,202508313678EG,235,B2,B2,Mathematics,C6,Physics,B3,Further Mathematics,D7,3.4,Information Technology,170,ALTERNATIVE_COURSE
Grace Eze,202595788568FG,215,C5,C4,Mathematics,C6,Economics,A1,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Amaka Musa,202582337498FG,205,C5,B3,Mathematics,B3,Physics,B2,Further Mathematics,B2,3.8,Information Technology,170,QUALIFIED
Oluwaseun Eze,202500842710FG,199,C6,B3,Biology,B3,Chemistry,B3,Further Mathematics,C5,3.6,Medicine,220,BORDERLINE
Amaka Olawale,202516719022FG,158,C4,B3,Mathematics,E8,Economics,B3,Further Mathematics,D7,2.8,Accounting,170,REJECTED
Grace Anyanwu,202586774964CF,184,F9,B2,Biology,C6,Chemistry,C5,Further Mathematics,C6,2.6,Medicine,220,ALTERNATIVE_COURSE
Fatima Chukwu,202512067974CF,193,E8,B2,Biology,B2,Chemistry,C5,Further Mathematics,B2,3.2,Medicine,220,ALTERNATIVE_COURSE
Daniel Anyanwu,202593618324EG,246,B3,B3,Biology,D7,Chemistry,A1,Further Mathematics,B2,3.8,Nursing,180,ALTERNATIVE_COURSE
Tunde Adeyemi,202574648877CF,222,A1,C6,Biology,C4,Chemistry,C6,Further Mathematics,E8,3.0,Medicine,220,ALTERNATIVE_COURSE
Peter Adeleke,202504902787FG,148,D7,C5,Mathematics,C5,Physics,A1,Further Mathematics,B2,3.4,Computer Science,180,REJECTED
Adaeze Abubakar,202551256746CF,221,F9,C4,Biology,C6,Chemistry,E8,Further Mathematics,C4,2.0,Anatomy,200,REJECTED
Emmanuel Ogundele,202587603859HJ,196,A1,B3,Mathematics,B2,Economics,C6,Further Mathematics,D7,3.6,Accounting,170,ALTERNATIVE_COURSE
Chioma Adeyemi,202509324808HJ,186,C6,B2,Mathematics,C4,Economics,E8,Further Mathematics,C4,2.8,Accounting,170,ALTERNATIVE_COURSE
Oluwaseun Ibrahim,202548467737EG,231,B2,C6,Biology,B2,Chemistry,E8,Further Mathematics,C5,3.0,Medicine,220,ALTERNATIVE_COURSE
Adaeze Abubakar,202584044997EG,246,B2,C4,Economics,C5,Commerce,B2,Further Mathematics,A1,3.8,Business Admin,170,QUALIFIED
Victor Olawale,202533963605HJ,242,C4,B3,Mathematics,C4,Economics,C4,Further Mathematics,C4,3.2,Accounting,170,QUALIFIED
Blessing Nwosu,202589517187CF,180,B3,C5,Economics,C6,Commerce,F9,Further Mathematics,C4,2.6,Business Admin,170,ALTERNATIVE_COURSE
Victor Adeleke,202561586578CF,199,C4,C5,Biology,B2,Chemistry,C4,Further Mathematics,E8,2.8,Anatomy,200,ALTERNATIVE_COURSE
Amaka Anyanwu,202517240050FG,221,B2,C5,Biology,B3,Chemistry,B2,Further Mathematics,A1,4.0,Medicine,220,QUALIFIED
Fatima Nwosu,202519693792EG,244,B3,B2,Mathematics,C4,Physics,C4,Further Mathematics,C6,3.4,Information Technology,170,QUALIFIED
Josephine Ogundele,202582175946FG,193,C5,C4,Mathematics,C5,Economics,D7,Further Mathematics,C4,2.8,Accounting,170,ALTERNATIVE_COURSE
Peter Abubakar,202594406409CF,203,C6,B2,Mathematics,B3,Economics,C4,Further Mathematics,B2,3.6,Accounting,170,QUALIFIED
Grace Ogundele,202539421047CF,171,C6,D7,Mathematics,C6,Economics,B2,Further Mathematics,C6,3.0,Accounting,170,REJECTED
Oluwaseun Anyanwu,202585884247FG,168,C5,A1,Mathematics,B3,Physics,C5,Further Mathematics,B2,3.8,Information Technology,170,REJECTED
Solomon Olawale,202585160481HJ,238,C6,C4,Mathematics,A1,Physics,C6,Further Mathematics,B2,3.6,Information Technology,170,QUALIFIED
Amaka Ogundele,202537098593CF,257,C5,C5,Mathematics,C4,Physics,C6,Further Mathematics,E8,2.6,Information Technology,170,ALTERNATIVE_COURSE
Josephine Ibrahim,202511382675HJ,207,D7,B3,Mathematics,C4,Economics,B2,Further Mathematics,E8,2.8,Accounting,170,REJECTED
Daniel Okafor,202553773515FG,245,D7,C5,Biology,C6,Chemistry,C5,Further Mathematics,E8,2.4,Anatomy,200,REJECTED
Ibrahim Ogundele,202590053293CF,222,B3,B2,Mathematics,B2,Physics,C6,Further Mathematics,C4,3.6,Computer Science,180,QUALIFIED
Funmilayo Okafor,202542284210EG,187,C4,C6,Biology,B2,Chemistry,C6,Further Mathematics,C6,3.2,Nursing,180,QUALIFIED
Oluwaseun Musa,202568117758CF,222,B3,C6,Mathematics,C4,Physics,A1,Further Mathematics,B3,3.8,Computer Science,180,QUALIFIED
Kelvin Eze,202570076617HJ,263,C4,E8,Mathematics,A1,Economics,C6,Further Mathematics,D7,2.8,Accounting,170,REJECTED
Peter Chukwu,202556984789HJ,208,D7,B3,Biology,B2,Chemistry,B2,Further Mathematics,C5,3.4,Medicine,220,ALTERNATIVE_COURSE
Ibrahim Okonkwo,202573657661FG,264,C6,B2,Biology,C5,Chemistry,D7,Further Mathematics,C4,3.0,Medicine,220,ALTERNATIVE_COURSE
Chukwuemeka Olawale,202511615280FG,120,B3,B3,Economics,E8,Commerce,C5,Further Mathematics,C4,3.0,Business Admin,170,REJECTED
Blessing Eze,202594519832HJ,238,C4,D7,Biology,E8,Chemistry,C4,Further Mathematics,D7,2.2,Medicine,220,REJECTED
Grace Anyanwu,202568998094CF,213,C6,B3,Biology,C4,Chemistry,B2,Further Mathematics,B3,3.6,Nursing,180,QUALIFIED
Oluwaseun Adeleke,202561201836HJ,199,B3,C6,Biology,E8,Chemistry,B3,Further Mathematics,B2,3.2,Anatomy,200,ALTERNATIVE_COURSE
Chukwuemeka Nzekwe,202502290147HJ,213,B3,B3,Mathematics,C5,Economics,C6,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Amaka Eze,202597840369CF,140,C5,C4,Mathematics,B2,Economics,C4,Further Mathematics,B3,3.4,Accounting,170,REJECTED
Amaka Okafor,202576226838FG,202,B2,E8,Mathematics,C6,Physics,C6,Further Mathematics,B3,3.0,Computer Science,180,ALTERNATIVE_COURSE
Victor Adeleke,202569664160FG,222,B3,C5,Biology,C4,Chemistry,C4,Further Mathematics,A1,3.6,Medicine,220,QUALIFIED
Amaka Bello,202569681645EG,261,C6,C5,Biology,C6,Chemistry,D7,Further Mathematics,A1,3.2,Anatomy,200,ALTERNATIVE_COURSE
Ngozi Abubakar,202523124329EG,191,C6,A1,Mathematics,C5,Physics,C4,Further Mathematics,B2,3.6,Information Technology,170,QUALIFIED
Tunde Ogundele,202599552717HJ,181,B2,C6,Biology,C4,Chemistry,C6,Further Mathematics,C6,3.2,Medicine,220,BORDERLINE
Blessing Okafor,202554119986HJ,192,C6,C4,Literature,B3,Government,A1,Further Mathematics,C4,3.6,Law,200,BORDERLINE
Oluwaseun Okafor,202571518203HJ,242,C4,C6,Mathematics,C5,Physics,B3,Further Mathematics,C4,3.2,Computer Science,180,QUALIFIED
Victor Ogundele,202590515186FG,221,C4,C5,Mathematics,B3,Economics,D7,Further Mathematics,B3,3.2,Accounting,170,ALTERNATIVE_COURSE
Peter Ogundele,202525462914HJ,191,C5,C5,Literature,D7,Government,D7,Further Mathematics,B3,2.8,Law,200,REJECTED
Kelvin Adeyemi,202568505423FG,227,C6,C5,Mathematics,C6,Physics,C5,Further Mathematics,C5,3.0,Information Technology,170,QUALIFIED
Kelvin Anyanwu,202588059296EG,213,B2,F9,Mathematics,B2,Economics,B3,Further Mathematics,C6,3.0,Accounting,170,ALTERNATIVE_COURSE
Blessing Okonkwo,202553794738EG,243,B2,C5,Biology,C5,Chemistry,D7,Further Mathematics,C5,3.0,Anatomy,200,ALTERNATIVE_COURSE
Peter Ibrahim,202574688623EG,185,E8,C6,Literature,D7,Government,B2,Further Mathematics,C5,2.6,Law,200,REJECTED
Kelvin Olawale,202514124782HJ,198,A1,C4,Literature,B3,Government,E8,Further Mathematics,C5,3.2,Law,200,ALTERNATIVE_COURSE
Blessing Okonkwo,202585361530FG,196,E8,B2,Biology,C4,Chemistry,B3,Further Mathematics,A1,3.4,Medicine,220,ALTERNATIVE_COURSE
Chioma Musa,202527790104EG,158,C6,C5,Biology,C6,Chemistry,B2,Further Mathematics,B3,3.4,Medicine,220,REJECTED
Josephine Adeyemi,202503697117CF,220,C4,C5,Biology,C4,Chemistry,B2,Further Mathematics,B3,3.4,Anatomy,200,QUALIFIED
Fatima Ogundele,202518518888CF,219,C5,B3,Biology,A1,Chemistry,B3,Further Mathematics,C4,3.8,Nursing,180,QUALIFIED
Ngozi Anyanwu,202515319520FG,210,D7,A1,Economics,B3,Commerce,B3,Further Mathematics,C5,3.6,Business Admin,170,ALTERNATIVE_COURSE
Fatima Anyanwu,202521704303CF,201,C6,B2,Mathematics,C6,Physics,C4,Further Mathematics,C5,3.2,Information Technology,170,QUALIFIED
Ibrahim Eze,202550541566HJ,160,E8,C4,Mathematics,F9,Physics,C4,Further Mathematics,B3,2.2,Information Technology,170,REJECTED
Daniel Anyanwu,202516169284FG,195,B3,B2,Economics,C5,Commerce,B3,Further Mathematics,C6,3.6,Business Admin,170,QUALIFIED
Tunde Abubakar,202570596401HJ,198,A1,C5,Biology,B3,Chemistry,C5,Further Mathematics,C4,3.6,Medicine,220,BORDERLINE
Tunde Okafor,202521355690EG,181,C4,C5,Mathematics,B2,Physics,A1,Further Mathematics,C6,3.6,Information Technology,170,QUALIFIED
Solomon Abubakar,202543102786CF,204,E8,B3,Mathematics,C6,Economics,C4,Further Mathematics,C4,2.8,Accounting,170,ALTERNATIVE_COURSE
Chioma Bello,202512172715FG,224,C6,C5,Literature,B2,Government,C5,Further Mathematics,C5,3.2,Law,200,QUALIFIED
Fatima Anyanwu,202558313237CF,276,C4,B3,Biology,B3,Chemistry,B2,Further Mathematics,C5,3.6,Medicine,220,QUALIFIED
Chukwuemeka Adeyemi,202546786691EG,216,C4,B3,Mathematics,C6,Physics,C4,Further Mathematics,C5,3.2,Information Technology,170,QUALIFIED
Aisha Ogundele,202592268018EG,219,C5,C4,Mathematics,C5,Physics,B3,Further Mathematics,D7,3.0,Information Technology,170,ALTERNATIVE_COURSE
Josephine Olawale,202514384249CF,207,B2,B3,Literature,C5,Government,B3,Further Mathematics,E8,3.2,Law,200,ALTERNATIVE_COURSE
Victor Olawale,202590010943HJ,142,C4,C4,Biology,B2,Chemistry,C5,Further Mathematics,D7,3.0,Anatomy,200,REJECTED
Solomon Eze,202571027677EG,209,C4,C5,Mathematics,B3,Physics,E8,Further Mathematics,C4,2.8,Computer Science,180,ALTERNATIVE_COURSE
Solomon Nwosu,202558815371FG,212,C5,B3,Mathematics,C5,Physics,C5,Further Mathematics,D7,3.0,Information Technology,170,ALTERNATIVE_COURSE
Grace Olawale,202525953278HJ,296,B2,A1,Mathematics,B3,Economics,B3,Further Mathematics,C5,4.0,Accounting,170,QUALIFIED
Grace Bello,202595004797FG,203,D7,C4,Mathematics,A1,Economics,B3,Further Mathematics,C4,3.4,Accounting,170,ALTERNATIVE_COURSE
Ngozi Okafor,202560983584CF,220,C6,C4,Mathematics,D7,Physics,C5,Further Mathematics,C6,2.8,Computer Science,180,ALTERNATIVE_COURSE
Amaka Nwosu,202516558523HJ,208,C4,C6,Economics,B3,Commerce,F9,Further Mathematics,C5,2.6,Business Admin,170,ALTERNATIVE_COURSE
Funmilayo Nzekwe,202582595269FG,169,A1,B2,Mathematics,B3,Physics,C4,Further Mathematics,C4,3.8,Computer Science,180,REJECTED
Emmanuel Abubakar,202551694097FG,249,C4,C4,Mathematics,C4,Physics,C4,Further Mathematics,C4,3.0,Information Technology,170,QUALIFIED
Solomon Nwosu,202530913075HJ,236,C5,C4,Biology,B2,Chemistry,C5,Further Mathematics,C5,3.2,Nursing,180,QUALIFIED
Blessing Musa,202528385786FG,237,C4,B2,Biology,C4,Chemistry,C5,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Daniel Adeleke,202573348434FG,178,C4,C4,Biology,C4,Chemistry,C5,Further Mathematics,D7,2.8,Anatomy,200,REJECTED
Daniel Eze,202519866524CF,259,C5,C4,Biology,C4,Chemistry,C4,Further Mathematics,E8,2.6,Nursing,180,ALTERNATIVE_COURSE
Ibrahim Bello,202584842199EG,160,E8,A1,Literature,E8,Government,C5,Further Mathematics,C5,2.6,Law,200,REJECTED
Victor Musa,202571208267HJ,230,A1,D7,Biology,B2,Chemistry,B2,Further Mathematics,B2,3.8,Nursing,180,ALTERNATIVE_COURSE
Peter Bello,202580262067EG,286,C6,B3,Biology,B3,Chemistry,A1,Further Mathematics,C6,3.8,Nursing,180,QUALIFIED
Josephine Ibrahim,202588728743CF,175,D7,A1,Literature,C4,Government,B2,Further Mathematics,F9,2.8,Law,200,REJECTED
Josephine Adeleke,202532966851HJ,190,B2,C4,Mathematics,B3,Physics,B2,Further Mathematics,C5,3.6,Information Technology,170,QUALIFIED
Grace Ibrahim,202545499045EG,213,B2,B2,Biology,B3,Chemistry,B2,Further Mathematics,B3,4.0,Medicine,220,BORDERLINE
Josephine Musa,202514593327EG,192,C5,C4,Mathematics,B2,Physics,C5,Further Mathematics,E8,2.8,Computer Science,180,ALTERNATIVE_COURSE
Aisha Anyanwu,202533918785CF,155,C5,C5,Mathematics,C4,Economics,C4,Further Mathematics,C4,3.0,Accounting,170,REJECTED
Victor Olawale,202587139718HJ,212,A1,C4,Biology,C4,Chemistry,C4,Further Mathematics,B2,3.6,Medicine,220,BORDERLINE
Josephine Musa,202506403910HJ,172,C4,C4,Mathematics,C4,Physics,A1,Further Mathematics,C4,3.4,Computer Science,180,REJECTED
Chioma Okafor,202546226567HJ,226,C5,C4,Mathematics,A1,Physics,D7,Further Mathematics,F9,2.6,Information Technology,170,REJECTED
Amaka Nwosu,202586823004HJ,177,A1,E8,Economics,D7,Commerce,B2,Further Mathematics,D7,2.8,Business Admin,170,REJECTED
Amaka Okafor,202569033119CF,264,C4,C6,Economics,B2,Commerce,B3,Further Mathematics,B3,3.6,Business Admin,170,QUALIFIED
Grace Chukwu,202530284395FG,182,C4,C5,Mathematics,A1,Economics,C5,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Blessing Chukwu,202592687056FG,198,B3,B2,Biology,C5,Chemistry,B2,Further Mathematics,B3,3.8,Nursing,180,QUALIFIED
Grace Eze,202527086688EG,238,C4,B3,Economics,B2,Commerce,C4,Further Mathematics,B2,3.6,Business Admin,170,QUALIFIED
Chukwuemeka Chukwu,202530469901EG,166,B2,B2,Economics,C5,Commerce,E8,Further Mathematics,C6,3.0,Business Admin,170,REJECTED
Ibrahim Musa,202517393638FG,217,C4,D7,Biology,B3,Chemistry,E8,Further Mathematics,A1,3.0,Nursing,180,REJECTED
Chioma Ibrahim,202517535560EG,255,B3,C4,Literature,B3,Government,B3,Further Mathematics,C4,3.6,Law,200,QUALIFIED
Ibrahim Abubakar,202536937854HJ,153,A1,C4,Biology,C4,Chemistry,C5,Further Mathematics,B3,3.6,Anatomy,200,REJECTED
Fatima Nzekwe,202580801006EG,216,C4,C5,Mathematics,B3,Economics,B2,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Funmilayo Nzekwe,202577008860CF,219,A1,B2,Biology,B2,Chemistry,C4,Further Mathematics,A1,4.2,Nursing,180,QUALIFIED
Fatima Adeyemi,202518233984FG,237,C4,B3,Literature,C4,Government,C5,Further Mathematics,C4,3.2,Law,200,QUALIFIED
Grace Eze,202510166687CF,166,C6,A1,Literature,E8,Government,C4,Further Mathematics,B2,3.2,Law,200,REJECTED
Amaka Nzekwe,202580339740CF,163,C5,A1,Mathematics,C6,Physics,C5,Further Mathematics,B3,3.6,Computer Science,180,REJECTED
Ibrahim Adeleke,202526142939HJ,228,D7,C4,Literature,A1,Government,E8,Further Mathematics,B3,3.0,Law,200,REJECTED
Ngozi Okafor,202516315999HJ,220,B3,C5,Mathematics,C6,Physics,C5,Further Mathematics,A1,3.6,Information Technology,170,QUALIFIED
Solomon Okonkwo,202529619431CF,218,A1,B3,Mathematics,F9,Physics,C4,Further Mathematics,B3,3.2,Information Technology,170,ALTERNATIVE_COURSE
Amaka Adeyemi,202504754121EG,222,B2,C5,Literature,C5,Government,C5,Further Mathematics,B3,3.4,Law,200,QUALIFIED
Chukwuemeka Adeleke,202595604661EG,186,C4,C4,Economics,C4,Commerce,A1,Further Mathematics,B3,3.6,Business Admin,170,QUALIFIED
Fatima Okonkwo,202546471543HJ,218,C5,B2,Biology,B3,Chemistry,B3,Further Mathematics,B2,3.8,Anatomy,200,QUALIFIED
Solomon Anyanwu,202557569245EG,220,C4,B2,Biology,A1,Chemistry,B3,Further Mathematics,C6,3.8,Nursing,180,QUALIFIED
Chioma Adeleke,202535646519EG,184,B3,E8,Mathematics,E8,Economics,B3,Further Mathematics,C5,2.6,Accounting,170,REJECTED
Tunde Anyanwu,202541672434EG,275,C5,C4,Biology,E8,Chemistry,C4,Further Mathematics,C5,2.6,Anatomy,200,ALTERNATIVE_COURSE
Kelvin Nzekwe,202568058911EG,226,C6,A1,Economics,F9,Commerce,C4,Further Mathematics,C4,2.8,Business Admin,170,ALTERNATIVE_COURSE
Victor Anyanwu,202561014388EG,168,B2,C5,Mathematics,C4,Physics,C5,Further Mathematics,C5,3.2,Information Technology,170,REJECTED
Emmanuel Ibrahim,202514611254FG,232,B3,C4,Mathematics,C5,Economics,C5,Further Mathematics,B2,3.4,Accounting,170,QUALIFIED
Tunde Abubakar,202514010512EG,175,C6,C4,Mathematics,B3,Economics,A1,Further Mathematics,C5,3.6,Accounting,170,QUALIFIED
Fatima Nwosu,202566093796HJ,237,C4,B3,Biology,C4,Chemistry,C4,Further Mathematics,C6,3.2,Anatomy,200,QUALIFIED
Amaka Anyanwu,202582553714HJ,250,C5,B2,Mathematics,C6,Physics,C6,Further Mathematics,A1,3.6,Computer Science,180,QUALIFIED
Funmilayo Nwosu,202549912513FG,181,C4,C5,Mathematics,C4,Physics,B3,Further Mathematics,C6,3.2,Information Technology,170,QUALIFIED
Solomon Okonkwo,202527828274EG,243,B2,C5,Biology,C4,Chemistry,C4,Further Mathematics,B2,3.4,Medicine,220,QUALIFIED
Oluwaseun Bello,202568876767HJ,224,B3,C4,Biology,A1,Chemistry,B3,Further Mathematics,A1,4.2,Anatomy,200,QUALIFIED
Aisha Eze,202527978819CF,238,A1,A1,Biology,C6,Chemistry,B3,Further Mathematics,B3,4.2,Anatomy,200,QUALIFIED
Tunde Chukwu,202536134074FG,276,C6,C6,Literature,B3,Government,C6,Further Mathematics,A1,3.6,Law,200,QUALIFIED
Peter Musa,202559629233CF,201,C4,F9,Biology,C6,Chemistry,B2,Further Mathematics,C6,2.6,Medicine,220,ALTERNATIVE_COURSE
Peter Eze,202581260422EG,183,C4,C4,Mathematics,B2,Physics,F9,Further Mathematics,B3,2.8,Information Technology,170,ALTERNATIVE_COURSE
Peter Ogundele,202546671168FG,178,C5,C6,Biology,C6,Chemistry,C5,Further Mathematics,C4,3.0,Anatomy,200,REJECTED
Chukwuemeka Musa,202575186363HJ,181,C4,C4,Mathematics,C4,Physics,D7,Further Mathematics,C6,2.8,Information Technology,170,ALTERNATIVE_COURSE
Victor Nzekwe,202500170127HJ,207,B3,B3,Literature,C4,Government,B2,Further Mathematics,D7,3.4,Law,200,ALTERNATIVE_COURSE
Josephine Nwosu,202541541520HJ,221,F9,C4,Mathematics,F9,Physics,D7,Further Mathematics,D7,1.4,Computer Science,180,REJECTED
Ibrahim Ibrahim,202512938700FG,219,C5,C6,Literature,C4,Government,A1,Further Mathematics,A1,3.8,Law,200,QUALIFIED
Amaka Adeyemi,202555426221CF,238,F9,C4,Biology,B2,Chemistry,A1,Further Mathematics,B3,3.2,Medicine,220,ALTERNATIVE_COURSE
Tunde Olawale,202531121965HJ,210,C4,C5,Biology,C5,Chemistry,B2,Further Mathematics,C4,3.2,Anatomy,200,QUALIFIED
Funmilayo Eze,202504389836FG,260,C6,B2,Mathematics,C5,Physics,B2,Further Mathematics,C5,3.4,Information Technology,170,QUALIFIED
Funmilayo Adeyemi,202580552696FG,200,C6,C6,Mathematics,B2,Physics,B3,Further Mathematics,B2,3.6,Computer Science,180,QUALIFIED
Daniel Bello,202500684866HJ,305,C6,E8,Biology,C6,Chemistry,A1,Further Mathematics,A1,3.4,Anatomy,200,ALTERNATIVE_COURSE
Ibrahim Anyanwu,202528569146EG,231,C5,C4,Biology,B2,Chemistry,A1,Further Mathematics,A1,4.0,Medicine,220,QUALIFIED
Fatima Adeyemi,202502027588FG,179,B2,E8,Mathematics,B2,Physics,C5,Further Mathematics,A1,3.4,Computer Science,180,REJECTED
Emmanuel Abubakar,202564814917HJ,172,B3,C5,Biology,D7,Chemistry,C5,Further Mathematics,B2,3.2,Anatomy,200,REJECTED
Peter Ogundele,202513800030HJ,226,A1,D7,Mathematics,B2,Physics,B2,Further Mathematics,C6,3.6,Information Technology,170,ALTERNATIVE_COURSE
Adaeze Bello,202553654195CF,202,B3,B2,Mathematics,E8,Physics,D7,Further Mathematics,C4,2.8,Information Technology,170,REJECTED
Tunde Olawale,202544518705EG,234,B2,C6,Mathematics,F9,Physics,E8,Further Mathematics,A1,2.6,Computer Science,180,REJECTED
Chioma Anyanwu,202538320603FG,226,C4,B3,Literature,C5,Government,C4,Further Mathematics,C4,3.2,Law,200,QUALIFIED
Amaka Bello,202583670241CF,207,E8,A1,Mathematics,C5,Physics,C6,Further Mathematics,C5,3.0,Computer Science,180,ALTERNATIVE_COURSE
Chukwuemeka Adeleke,202518261990HJ,180,D7,C4,Biology,C5,Chemistry,B3,Further Mathematics,F9,2.4,Nursing,180,REJECTED
